[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (6 handlers)
[GIN-debug] HEAD   /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (6 handlers)
[GIN-debug] GET    /                         --> main.SrvGin.func1 (6 handlers)
[GIN-debug] POST   /                         --> main.SrvGin.func2 (6 handlers)
[GIN-debug] POST   /Login                    --> main.Login (6 handlers)
[GIN-debug] POST   /Registry                 --> main.Registry (6 handlers)
[GIN-debug] POST   /EditUser                 --> main.EditUser (6 handlers)
[GIN-debug] POST   /EditApi                  --> main.EditApi (6 handlers)
[GIN-debug] POST   /EditSrv                  --> main.EditSrv (6 handlers)
[GIN-debug] POST   /EditRole                 --> main.EditRole (6 handlers)
[GIN-debug] POST   /EditUserGroup            --> main.EditUserGroup (6 handlers)
[GIN-debug] POST   /EditMenu                 --> main.EditMenu (6 handlers)
[GIN-debug] POST   /EditTree                 --> main.EditTree (6 handlers)
[GIN-debug] POST   /DelApi                   --> main.DelApi (6 handlers)
[GIN-debug] POST   /DelSrv                   --> main.DelSrv (6 handlers)
[GIN-debug] POST   /DelRole                  --> main.DelRole (6 handlers)
[GIN-debug] POST   /DelUserGroup             --> main.DelUserGroup (6 handlers)
[GIN-debug] POST   /DelMenu                  --> main.DelMenu (6 handlers)
[GIN-debug] POST   /DelTree                  --> main.DelTree (6 handlers)
[GIN-debug] GET    /UserById/:id             --> main.UserById (6 handlers)
[GIN-debug] GET    /ApiById/:id              --> main.ApiById (6 handlers)
[GIN-debug] GET    /SrvById/:id              --> main.SrvById (6 handlers)
[GIN-debug] GET    /RoleById/:id             --> main.RoleById (6 handlers)
[GIN-debug] GET    /UserGroupById/:id        --> main.UserGroupById (6 handlers)
[GIN-debug] GET    /MenuById/:id             --> main.MenuById (6 handlers)
[GIN-debug] GET    /TreeById/:id             --> main.TreeById (6 handlers)
[GIN-debug] GET    /RoleTree                 --> main.RoleTree (6 handlers)
[GIN-debug] GET    /MenuTree                 --> main.MenuTree (6 handlers)
[GIN-debug] GET    /TreeTree                 --> main.TreeTree (6 handlers)
[GIN-debug] POST   /ChangePassword           --> main.ChangePassword (6 handlers)
[GIN-debug] POST   /UserInfoList             --> main.UserInfoList (6 handlers)
[GIN-debug] POST   /RoleList                 --> main.RoleList (6 handlers)
[GIN-debug] POST   /TreeList                 --> main.TreeList (6 handlers)
[GIN-debug] POST   /ApiList                  --> main.ApiList (6 handlers)
[GIN-debug] POST   /SrvList                  --> main.SrvList (6 handlers)
[GIN-debug] POST   /MenuList                 --> main.MenuList (6 handlers)
[GIN-debug] POST   /UserGroupList            --> main.UserGroupList (6 handlers)
[GIN-debug] POST   /EditShop                 --> main.EditShop (6 handlers)
[GIN-debug] POST   /DelShop                  --> main.DelShop (6 handlers)
[GIN-debug] POST   /ShopList                 --> main.ShopList (6 handlers)
[GIN-debug] GET    /ShopById/:id             --> main.ShopById (6 handlers)
[GIN-debug] POST   /EditQualifications       --> main.EditQualifications (6 handlers)
[GIN-debug] POST   /DelQualifications        --> main.DelQualifications (6 handlers)
[GIN-debug] GET    /Token                    --> main.Token (6 handlers)
[GIN] 2020/11/13 - 14:28:51 | 204 |            0s |             ::1 | OPTIONS  "/Login"
[GIN] 2020/11/13 - 17:14:57 | 200 |     21.0276ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 17:14:59 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 17:14:59 | 200 |     11.9993ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 17:14:59 | 204 |       980.5µs |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 17:14:59 | 200 |      7.0224ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 17:15:12 | 204 |            0s |             ::1 | OPTIONS  "/EditUser"
[GIN] 2020/11/13 - 17:15:12 | 200 |     41.0196ms |             ::1 | POST     "/EditUser"
[GIN] 2020/11/13 - 17:15:13 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 17:15:13 | 200 |     25.9642ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 17:15:35 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 17:15:35 | 200 |    124.9976ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 17:15:35 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 17:15:35 | 200 |     13.9985ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 17:16:00 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 17:16:00 | 200 |     13.9983ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 17:16:00 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 17:16:00 | 200 |      6.9967ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 17:16:11 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 17:16:11 | 200 |     18.9993ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 17:16:11 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 17:16:11 | 200 |     16.0006ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 17:16:13 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 17:16:13 | 200 |     15.9986ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 17:16:13 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 17:16:13 | 200 |     20.9989ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 17:16:26 | 204 |            0s |             ::1 | OPTIONS  "/EditUser"
[GIN] 2020/11/13 - 17:16:26 | 200 |     35.9983ms |             ::1 | POST     "/EditUser"
[GIN] 2020/11/13 - 17:16:26 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 17:16:26 | 200 |     13.9995ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 17:16:28 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 17:16:28 | 200 |     11.9999ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 17:16:28 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 17:16:28 | 200 |      8.0011ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 17:17:22 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 17:17:22 | 200 |    112.0107ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 17:17:22 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 17:17:22 | 200 |      8.0024ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 17:18:11 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 17:18:11 | 200 |     14.0013ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 17:18:11 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 17:18:11 | 200 |     17.0013ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 17:18:55 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 17:18:55 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 17:18:55 | 200 |    125.0012ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 17:18:55 | 200 |    120.0006ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 17:18:57 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 17:18:57 | 200 |     13.9901ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 17:18:57 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 17:18:57 | 200 |     17.0007ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 17:20:26 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 17:20:26 | 200 |    114.9991ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 17:20:26 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 17:20:26 | 200 |     17.9956ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 17:20:28 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 17:20:28 | 200 |     13.9995ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 17:20:28 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 17:20:28 | 200 |      6.9991ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 17:20:51 | 204 |            0s |             ::1 | OPTIONS  "/EditUser"
[GIN] 2020/11/13 - 17:20:51 | 200 |     55.0239ms |             ::1 | POST     "/EditUser"
[GIN] 2020/11/13 - 17:20:51 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 17:20:51 | 200 |     16.9999ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 17:20:53 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 17:20:53 | 200 |     12.0145ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 17:20:53 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 17:20:53 | 200 |      7.9993ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 17:21:02 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 17:21:02 | 200 |     12.0262ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 17:21:02 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 17:21:02 | 200 |      7.0018ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 17:21:39 | 204 |            0s |             ::1 | OPTIONS  "/DelQualifications"
[GIN] 2020/11/13 - 17:21:39 | 200 |    119.0033ms |             ::1 | POST     "/DelQualifications"
[GIN] 2020/11/13 - 17:21:44 | 204 |            0s |             ::1 | OPTIONS  "/EditUser"
[GIN] 2020/11/13 - 17:21:44 | 200 |     23.9971ms |             ::1 | POST     "/EditUser"
[GIN] 2020/11/13 - 17:21:44 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 17:21:44 | 200 |     14.0006ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 17:21:46 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 17:21:46 | 200 |     14.0013ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 17:21:46 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 17:21:46 | 200 |      5.9979ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 17:21:50 | 204 |            0s |             ::1 | OPTIONS  "/DelQualifications"
[GIN] 2020/11/13 - 17:21:50 | 200 |      9.9985ms |             ::1 | POST     "/DelQualifications"
[GIN] 2020/11/13 - 17:21:54 | 204 |            0s |             ::1 | OPTIONS  "/EditUser"
[GIN] 2020/11/13 - 17:21:54 | 200 |     19.9992ms |             ::1 | POST     "/EditUser"
[GIN] 2020/11/13 - 17:21:54 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 17:21:54 | 200 |     18.0012ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 17:21:56 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 17:21:56 | 200 |     12.9985ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 17:21:56 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 17:21:56 | 200 |      8.9999ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 17:22:06 | 204 |            0s |             ::1 | OPTIONS  "/EditUser"
[GIN] 2020/11/13 - 17:22:07 | 200 |     25.9688ms |             ::1 | POST     "/EditUser"
[GIN] 2020/11/13 - 17:22:07 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 17:22:07 | 200 |     17.9841ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 17:22:08 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 17:22:08 | 200 |      8.9992ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 17:22:08 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 17:22:08 | 200 |      5.9988ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 17:25:52 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 17:25:52 | 200 |    115.9999ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 17:25:53 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 17:25:53 | 200 |     19.9984ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 17:25:54 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 17:25:54 | 200 |     12.9996ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 17:25:54 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 17:25:54 | 200 |      7.9991ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 17:26:28 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 17:26:28 | 200 |     12.9997ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 17:26:28 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 17:26:28 | 200 |     28.9991ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 17:26:50 | 204 |            0s |             ::1 | OPTIONS  "/Token"
[GIN] 2020/11/13 - 17:26:50 | 200 |     15.9991ms |             ::1 | GET      "/Token"
[GIN] 2020/11/13 - 17:26:50 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 17:26:50 | 200 |          26ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 17:26:58 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 17:26:58 | 200 |    114.0004ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 17:26:58 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 17:26:58 | 200 |      8.0026ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 17:27:47 | 204 |            0s |             ::1 | OPTIONS  "/EditUser"
[GIN] 2020/11/13 - 17:27:47 | 200 |     36.0008ms |             ::1 | POST     "/EditUser"
[GIN] 2020/11/13 - 17:27:47 | 204 |            0s |             ::1 | OPTIONS  "/UserInfoList"
[GIN] 2020/11/13 - 17:27:48 | 200 |     22.0254ms |             ::1 | POST     "/UserInfoList"
[GIN] 2020/11/13 - 17:27:49 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 17:27:49 | 200 |     12.0134ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 17:27:49 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 17:27:49 | 200 |      8.9992ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 17:29:58 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 17:29:59 | 200 |         113ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 17:29:59 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 17:29:59 | 200 |      6.9992ms |             ::1 | POST     "/UserGroupList"
[GIN] 2020/11/13 - 17:30:12 | 204 |            0s |             ::1 | OPTIONS  "/UserById/1"
[GIN] 2020/11/13 - 17:30:12 | 200 |      12.996ms |             ::1 | GET      "/UserById/1"
[GIN] 2020/11/13 - 17:30:12 | 204 |            0s |             ::1 | OPTIONS  "/UserGroupList"
[GIN] 2020/11/13 - 17:30:12 | 200 |      8.9984ms |             ::1 | POST     "/UserGroupList"
